Record_ID,url,status,word_count,reason
20220411121500-439,https://www.msn.com/en-gb/travel/news/the-destinations-that-have-scrapped-all-travel-restrictions-regardless-of-vaccination-status/ar-AAW5ioD,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230512121500-1146,https://www.infowars.com/posts/bud-light-marketing-guru-blames-dylan-mulvaney-fiasco-for-ruining-his-legacy/,disallowed,0,robots.txt disallows this path
20230126121500-501,https://www.kanw.com/npr-news/npr-news/2023-01-26/social-media-platforms-face-pressure-to-stop-online-drug-dealers-who-target-kids,error,0,"HTTPSConnectionPool(host='www.kanw.com', port=443): Max retries exceeded with url: /npr-news/npr-news/2023-01-26/social-media-platforms-face-pressure-to-stop-online-drug-dealers-who-target-kids (Caused by NameResolutionError(""HTTPSConnection(host='www.kanw.com', port=443): Failed to resolve 'www.kanw.com' ([Errno 11002] getaddrinfo failed)""))"
20220829121500-336,https://www.prnewswire.com/news-releases/lyra-therapeutics-to-present-additional-lantern-phase-2-study-results-for-lyr210-in-two-oral-presentations-at-ars-annual-meeting-301611431.html,disallowed,0,robots.txt disallows this path
20231016121500-1035,https://www.livelaw.in/high-court/rajasthan-high-court/rajasthan-high-court-quashes-nonspeaking-order-disciplinary-action-against-intoxicated-constable-rajasthan-civil-service-rules-240219,ok,904,
20230213121500-565,https://www.heraldglobe.com/news/273517891/javed-mohsin-once-again-bring-the-most-melodious-tale-of-love-ishq-hua-starring-suraj-jumani--erica-fernandes-on-blue-music-label,ok,808,
20230130121500-763,https://www.investegate.co.uk/qube-research---38--technologi--mcro-/bus/form-8.3---micro-focus-international-plc/20230130115900Z7802/,error,0,HTTP 404
20220328121500-495,https://interfax.com/newsroom/top-stories/77489/,ok,300,
20220728121500-890,https://www.aljazeera.com/program/the-stream/2022/7/28/why-is-the-racial-gap-in-us-drug-overdoses-widening,ok,435,
20230529121500-791,https://markets.businessinsider.com/news/stocks/gen-z-onlyfans-rival-fanfix-no-nudity-sold-for-65m-2023-5,ok,1232,
20220119121500-1093,https://www.cbc.ca/news/canada/hamilton/kids-vaccination-rates-1.6319976,error,0,"HTTPSConnectionPool(host='www.cbc.ca', port=443): Read timed out. (read timeout=20)"
20231208121500-1169,https://www.eveshamjournal.co.uk/news/national/23975961.excess-profits-made-big-firms-boosted-inflation---report/,ok,992,
20230915121500-1276,https://theproducenews.com/potatoes/west-pack-celebrating-30-years-business,disallowed,0,robots.txt disallows this path
20221124121500-382,https://www.jwire.com.au/kosher-in-qatar-gulf-state-makes-effort-to-accommodate-jewish-guests-for-world-cup/,disallowed,0,robots.txt disallows this path
20231123121500-948,https://www.readingchronicle.co.uk/news/national/23943096.uk-south-korea-issue-warning-north-korea-linked-cyber-attacks/,ok,481,
20220715121500-317,https://www.bridgwatermercury.co.uk/news/national/20281358.mordaunt-accuses-tory-rivals-trying-block-reaching-final-two/,ok,1330,
20220217121500-137,https://vovworld.vn/en-US/news/vietnam-calls-for-stronger-cooperation-within-asean-1074814.vov,ok,112,
20230522121500-790,https://www.asahi.com/ajw/articles/14914125,ok,388,
20221020121500-973,https://www.themarysue.com/liz-truss-vs-lettuce-what-do-the-two-have-in-common/,disallowed,0,robots.txt disallows this path
20230327121500-1761,https://www.sussexexpress.co.uk/your-sussex/east-sussex/hastings-and-rye/a-quarter-of-children-in-hastings-living-in-poverty-4080857,disallowed,0,robots.txt disallows this path
20220404121500-1143,https://www.cuinsight.com/cyber-attacks-are-you-ready/,ok,847,
20220426121500-330,https://rapidcityjournal.com/news/twitter-users-react-to-elon-musk-buying-company-for-44b/collection_d94f672d-58f8-5243-9b01-59ca77e425d5.html,error,0,HTTP 429
20220203121500-481,https://www.greenwichtime.com/news/article/Sweden-joins-others-in-announcing-end-of-virus-16828133.php,error,0,HTTP 404
20220128121500-918,https://www.msn.com/en-gb/news/world/covid-live-germany-says-omicron-surge-under-control-despite-high-cases-russia-reports-record-98-040-infections/ar-AATe9ow,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20221023121500-93,https://www.somersetlive.co.uk/news/somerset-news/latest-covid-19-figures-show-7735979,ok,666,
20230620121500-1332,https://www.ross-shirejournal.co.uk/news/honest-feedback-on-healthcare-plea-to-public-from-kate-for-317650/,ok,235,
20220404121500-506,https://www.globenewswire.com/news-release/2022/04/04/2415632/0/en/COMPASS-SELF-STORAGE-OPENS-STATE-OF-THE-ART-STORAGE-CENTER-IN-ORLANDO-CELEBRATES-100-STORE-MILESTONE.html,ok,377,
20220317121500-1535,https://www.indiatoday.in/education-today/news/story/design-competition-james-dyson-award-2022-details-1926532-2022-03-17,ok,837,
20220729121500-832,https://www.edsurge.com/news/2022-07-29-students-physical-and-mental-health-declined-during-the-pandemic-could-a-new-telehealth-initiative-help,ok,1386,
20230815121500-856,https://www.forbes.com/sites/digital-assets/2023/08/15/greatest-rug-pull-ever-shocking-fed-warning-heralds-bitcoin-ethereum-xrp-and-crypto-price-chaos/,error,0,HTTP 403
20220421121500-1648,https://www.graphic.com.gh/features/opinion/pandemic-treaty-cannot-leave-solidarity-to-chance.html,disallowed,0,robots.txt disallows this path
20230225121500-140,https://www.ohiostandard.com/news/273566239/global-support-for-ukraine-not-universal-russia-has-its-supporters-too,ok,2347,
20230511121500-1068,https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBL-2370597/news/U-S-debt-standoff-overshadows-G7-meeting-43818318/,disallowed,0,robots.txt disallows this path
20230129121500-540,https://www.salisburyjournal.co.uk/news/national/23283961.sunak-fires-zahawi-serious-breach-tax-affairs-row/,ok,1253,
20230818121500-330,https://www.talkvietnam.com/tag/home-start-up-business-ideas/,disallowed,0,robots.txt disallows this path
20230406121500-584,https://carsonnow.org/?page=2&search_theme_form=Leah%20Garcia%20&op=Search&form_build_id=form-aHnGBJc-K8o-1-WYP_TVUaTEeX52EE65Cgq-H541mA0&form_id=search_theme_form,ok,62,
20231020121500-525,https://www.coloradodaily.com/2010/09/20/cu-boulder-bike-theft-suspect-says-finances-drove-him-to-desperate-measures/,ok,470,
20220509121500-283,https://oanow.com/news/national/watch-now-wisconsin-anti-abortion-headquarters-hit-by-apparent-molotov-cocktail-vandalism-graffiti/article_ccd46122-86d7-5861-b5e9-2c8d470aefb0.html,error,0,HTTP 429
20230401121500-1245,https://www.yahoo.com/entertainment/andrew-tate-responds-being-brutally-105814147.html,ok,841,
20220319121500-610,https://thehill.com/opinion/finance/598669-why-you-shouldnt-expect-profit-margins-to-fall-when-prices-rise,error,0,HTTP 403
20230616121500-1500,https://www.sandiegouniontribune.com/news/nation-world/story/2023-06-16/poverty-climate-regional-stability-on-agenda-for-saudi-crown-prince-visit-with-macron-in-france,ok,461,
20231203121500-505,https://www.gsmarena.com/the_upcoming_poco_x6_5g_seems_to_be_a_rebranded_redmi_note_13_pro_5g-news-60798.php,ok,342,
20230327121500-1394,https://www.westerntelegraph.co.uk/news/national/23414819.opposition-disrupts-indian-parliament-rahul-gandhis-expulsion/,ok,619,
20220921121500-278,https://www.dnaindia.com/india/report-it-s-like-killing-someone-slowly-supreme-court-s-dim-view-of-hate-speech-on-tv-channels-highlights-role-of-anchor-2986966,disallowed,0,robots.txt disallows this path
20220125121500-1251,http://www.southdadenewsleader.com/online_features/home_improvement/keep-your-utility-bills-down-as-home-heating-costs-rise-this-winter/article_279b7fa7-4d49-5105-a1b6-80f5153abbfe.html,error,0,HTTP 429
20230129121500-91,https://www.oskaloosa.com/news/politics/uk-leader-fires-party-chairman-over-tax-bill-allegations/article_d464f6a1-2a68-5f8f-a534-e5ee2a1ff3ee.html,error,0,HTTP 429
20220711121500-639,http://tradearabia.com/news/EDU_398475.html,error,33,only 33 words extracted (likely paywall/stub/non-article page)
20230501121500-1323,https://www.mirror.co.uk/3am/celebrity-news/james-bond-role-tipped-rising-29858167,ok,605,
20230502121500-2100,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2023/05/02/dutch-plan-to-cut-nitrogen-emissions-gets-eu-green-light,ok,1598,
20220801121500-291,https://www.gazette-news.co.uk/news/national/20592014.july-migrant-crossings-hit-highest-monthly-total-year/,ok,663,
20230117121500-467,https://www.freep.com/story/entertainment/dining/2023/01/17/free-press-top-10-takeover-goes-global-with-a-culinary-vacation-to-italy/69812231007/,disallowed,0,robots.txt disallows this path
20220320121500-114,https://www.prokerala.com/news/articles/a1259793.html,ok,360,
20230124121500-669,https://www.wgrz.com/article/news/nation-world/gene-therapy-treatment-directly-to-brain/507-5ee1a7de-dfb3-4465-b670-caaf9f3374c4,error,0,HTTP 403
20230824121500-1283,https://news-bulletin.com/more-drones-more-problems-for-emergency-responders/,disallowed,0,robots.txt disallows this path
20230110121500-1117,https://www.rri.ro/en_gb/flu_and_covid_in_romania-2675307,ok,630,
20220215121500-224,https://www.rferl.org/a/ukraine-economy-russian-invasion/31704534.html,ok,670,
20230312121500-84,https://zeenews.india.com/india/congress-dreaming-of-digging-my-grave-but-pm-narendra-modi-in-karnataka-2582740.html,ok,519,
20220915121500-399,https://gulfnews.com/entertainment/hollywood/hollywood-actor-zac-efron-denies-plastic-surgery-for-vanity-rumours-1.90601424,disallowed,0,robots.txt disallows this path
20220612121500-163,https://www.dailyrecord.co.uk/news/politics/union-hopes-halt-rwanda-deportation-27211592,ok,721,
20220409121500-225,https://www.wiltshiretimes.co.uk/news/20057419.shanghai-start-easing-lockdown-mass-covid-testing/,ok,548,
20230512121500-1059,https://www.singletonargus.com.au/story/8194295/good-pattern-emerging-as-chinas-foreign-minister-plans-australia-visit/?cs=9676,ok,660,
20220314121500-1116,https://www.thesundaily.my/business/propertyguru-malaysians-view-property-as-an-investment-hedge-EL8951723,error,0,"HTTPSConnectionPool(host='www.thesundaily.my', port=443): Max retries exceeded with url: /business/propertyguru-malaysians-view-property-as-an-investment-hedge-EL8951723 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.thesundaily.my', port=443) at 0x246edbee390>, 'Connection to www.thesundaily.my timed out. (connect timeout=10)'))"
20220706121500-601,https://www.timminstimes.com:443/news/local-news/northern-lights-marks-50-years,disallowed,0,robots.txt disallows this path
20231103121500-682,https://www.cnn.com/business/live-news/markets-jobs-day-october-final-11-3-23/,ok,3280,
20220117121500-547,https://www.dailymail.co.uk/news/article-10410337/Anti-vaxxer-52-nearly-died-hospital-Covid-celebrates-return-home-getting-jabbed.html,ok,692,
20220207121500-918,https://www.richmondandtwickenhamtimes.co.uk/news/19904587.spike-coronavirus-cases-across-asia-following-lunar-new-year-celebrations/,ok,1180,
20221202121500-13,https://www.liverpoolecho.co.uk/special-features/win-cruise-two-fred-olsen-25657499,ok,482,
20220807121500-314,https://www.wiltsglosstandard.co.uk/news/national/20606493.police-hunting-missing-woman-new-plea-month-last-confirmed-sighting/,ok,639,
20220413121500-269,https://www.washingtonpost.com/world/uk-investigating-puzzling-spike-in-liver-disease-in-children/2022/04/13/ca25c378-bb20-11ec-a92d-c763de818c21_story.html,error,0,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
20230920121500-616,https://www.theguardian.com/world/2023/sep/20/german-minister-nancy-faeser-faces-questions-over-sacking-of-cybersecurity-chief,ok,461,
20220628121500-689,https://www.thisismoney.co.uk/money/markets/article-10959941/Heathrow-CEO-condemns-plans-reduce-passenger-charges.html,ok,623,
20220222121500-285,https://www.russiaherald.com/news/272323542/us-promises-reaction-if-russia-maintains-constant-tension,ok,647,
20230906121500-2007,https://radio.wpsu.org/2023-09-06/a-new-website-reports-on-the-ultra-orthodox-jewish-community,ok,1255,
20220630121500-536,https://www.ocala.com/story/news/2022/06/30/florida-schools-feel-impact-dont-say-gay-law/7751681001/,disallowed,0,robots.txt disallows this path
20231019121500-326,https://money.usnews.com/investing/news/articles/2023-10-19/alaska-air-cuts-profit-view-as-rising-labor-costs-cast-shadow,error,0,"HTTPSConnectionPool(host='money.usnews.com', port=443): Read timed out. (read timeout=20)"
20220709121500-180,https://www.bedfordgazette.com/eedition/page-a1/page_2cb14757-dac8-5112-972e-ddb02184992e.html,error,0,HTTP 429
20220727121500-1471,https://www.streetinsider.com/Globe+Newswire/Rule+8.3+-+Emis+Group/20371254.html,disallowed,0,robots.txt disallows this path
20221125121500-303,https://www.skynews.com.au/australia-news/politics/a-shadow-of-the-industry-that-we-were-restaurateur-chris-lucas-says-victoria-cant-rebuild-until-there-is-accountability/news-story/521f39ed136f003e56fc6b76d912a749,disallowed,0,robots.txt disallows this path
20220502121500-998,https://whattheythink.com/news/110426-printer-india-achieves-perfect-double-sided-layflat-photobook/,disallowed,0,robots.txt disallows this path
20231102121500-258,https://www.theepochtimes.com/us/lawmakers-demand-answers-from-costco-over-sale-of-surveillance-equipment-made-using-banned-chinese-components-5521690,disallowed,0,robots.txt disallows this path
20220104121500-243,https://www.bbc.com/news/uk-england-cambridgeshire-59820361,ok,261,
20220916121500-720,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/09/16/asean-ministers-reaffirm-commitment-to-regional-economic-integration-despite-pandemic-related-challenges,ok,178,
20220429121500-851,https://www.msn.com/en-gb/travel/news/latest-travel-rules-for-turkey-tunisia-and-portugal-ahead-of-may-bank-holiday/ar-AAWJvE9,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20220418121500-35,https://allafrica.com/stories/202204180137.html,error,0,HTTP 403
20230818121500-349,https://www.talkvietnam.com/tag/gargash-obstetrics-gynecology-clinic/,disallowed,0,robots.txt disallows this path
20220815121500-957,https://www.northcountrypublicradio.org/news/story/46413/20220815/longtime-leader-tells-the-story-of-the-north-country-mission-of-hope,disallowed,0,robots.txt disallows this path
20220527121500-215,https://markets.financialcontent.com/stocks/article/bizwire-2022-5-27-north-america-cardiac-monitoring-devices-markets-report-2021-2022-and-2028-market-consolidations-and-rise-in-number-of-product-launches-and-approvals-researchandmarketscom,ok,800,
20220329121500-691,https://www.prnewswire.com/news-releases/volition-signs-exclusive-28-million-license-and-supply-agreement-with-heska-corporation-to-distribute-nuq-vet-cancer-screening-test-at-the-point-of-care-301512651.html,disallowed,0,robots.txt disallows this path
20220120121500-265,https://www.thisismoney.co.uk/money/pensions/article-10415225/State-pension-delays-Furious-pensioners-slam-DWP.html,ok,2927,
20220419121500-819,https://www.getsurrey.co.uk/whats-on/family-kids-news/morning-vet-give-pet-owners-23722235,ok,640,
20220112121500-493,https://www.dundalkdemocrat.ie/news/national-news/718534/tanaiste-confirms-plans-for-double-bank-holiday-next-year.html,disallowed,0,robots.txt disallows this path
20230110121500-582,https://www.gsmarena.com/xiaomi_13_lite_appears_on_google_play_console_-news-57136.php,ok,262,
20220802121500-679,https://1057thehawk.com/nj-animal-shelters-crowded-this-summer-why-and-what-can-be-done/,ok,450,
20231023121500-1492,https://technode.com/2023/10/23/bytedance-denies-it-is-abandoning-vr-business-pico/,ok,274,
20221117121500-1435,https://www.halsteadgazette.co.uk/news/national/23131217.live-chancellor-delivers-autumn-statement-uk-now-recession/,ok,3264,
